Name, Queue Size, Data Type, Num Bounces, Time (us)
lat_blocking_circular_queue, 128, int32_t, 100000, 4209
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3904
lat_circular_queue, 128, int32_t, 100000, 5827
tp_blocking_circular_queue, 128, int32_t, 100000, 5595
tp_circular_queue, 128, int32_t, 100000, 6726
atomic_queue, 128, int32_t, 100000, 6762
atomic_queue2, 128, int32_t, 100000, 7617
try_atomic_queue2, 128, int32_t, 100000, 6970
spsc_atomic_queue, 128, int32_t, 100000, 3149
spsc_atomic_queue2, 128, int32_t, 100000, 4063
boost_queue, 128, int32_t, 100000, 23773
spsc_boost_queue, 128, int32_t, 100000, 8014
xenium_ramalhete_queue, 128, int32_t, 100000, 8742
moodycamel_concurrentqueue, 128, int32_t, 100000, 14640
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14356
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16024
lat_blocking_circular_queue, 128, int32_t, 100000, 5220
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3782
lat_circular_queue, 128, int32_t, 100000, 5690
tp_blocking_circular_queue, 128, int32_t, 100000, 4080
tp_circular_queue, 128, int32_t, 100000, 6488
atomic_queue, 128, int32_t, 100000, 6573
atomic_queue2, 128, int32_t, 100000, 7322
try_atomic_queue2, 128, int32_t, 100000, 7278
spsc_atomic_queue, 128, int32_t, 100000, 3203
spsc_atomic_queue2, 128, int32_t, 100000, 4254
boost_queue, 128, int32_t, 100000, 23624
spsc_boost_queue, 128, int32_t, 100000, 8078
xenium_ramalhete_queue, 128, int32_t, 100000, 8165
moodycamel_concurrentqueue, 128, int32_t, 100000, 14107
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13875
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16392
lat_blocking_circular_queue, 128, int32_t, 100000, 4102
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3746
lat_circular_queue, 128, int32_t, 100000, 6132
tp_blocking_circular_queue, 128, int32_t, 100000, 3862
tp_circular_queue, 128, int32_t, 100000, 5922
atomic_queue, 128, int32_t, 100000, 6621
atomic_queue2, 128, int32_t, 100000, 7473
try_atomic_queue2, 128, int32_t, 100000, 7096
spsc_atomic_queue, 128, int32_t, 100000, 2988
spsc_atomic_queue2, 128, int32_t, 100000, 3942
boost_queue, 128, int32_t, 100000, 24186
spsc_boost_queue, 128, int32_t, 100000, 8219
xenium_ramalhete_queue, 128, int32_t, 100000, 8352
moodycamel_concurrentqueue, 128, int32_t, 100000, 14169
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13414
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15931
lat_blocking_circular_queue, 128, int32_t, 100000, 4390
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4593
lat_circular_queue, 128, int32_t, 100000, 6414
tp_blocking_circular_queue, 128, int32_t, 100000, 4621
tp_circular_queue, 128, int32_t, 100000, 7499
atomic_queue, 128, int32_t, 100000, 6834
atomic_queue2, 128, int32_t, 100000, 7278
try_atomic_queue2, 128, int32_t, 100000, 7158
spsc_atomic_queue, 128, int32_t, 100000, 2664
spsc_atomic_queue2, 128, int32_t, 100000, 3490
boost_queue, 128, int32_t, 100000, 24285
spsc_boost_queue, 128, int32_t, 100000, 8578
xenium_ramalhete_queue, 128, int32_t, 100000, 9347
moodycamel_concurrentqueue, 128, int32_t, 100000, 16772
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14087
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15237
lat_blocking_circular_queue, 128, int32_t, 100000, 3862
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4441
